text,intent
"Est-ce que y'a une pharmacie juste à côté du centre ?",info_practical
"Vous pouvez m'envoyer le plan d'accès par message ?",info_practical
"Il faut une ordonnance pour faire cet examen chez vous ?",info_practical
"Est-ce que vous faites les prises de sang sans rdv ?",info_practical
"À quelle heure vous fermez le vendredi soir ?",info_practical
"C'est quoi vos tarifs pour les dépassements d'honoraires ?",info_practical
"Y'a quelqu'un qui parle anglais dans l'équipe ?",info_practical
"Ça dure combien de temps en général la séance ?",info_practical
"Est-ce que vous êtes ouverts pendant les vacances ?",info_practical
"Quelles sont les mutuelles que vous acceptez ?",info_practical
"C'est possible de payer en plusieurs fois ?",info_practical
"Faut-il être à jeun pour l'examen de demain ?",info_practical
"Vous avez un site internet pour voir les infos ?",info_practical
"Y'a-t-il une salle d'attente pour les enfants ?",info_practical
"Est-ce que vous faites les vaccins pour les voyages ?",info_practical
"Quel est le nom du médecin de garde ce soir ?",info_practical
"J'voudrais annuler mon rdv de demain à 14h.",cancel_appointment
"J'pourrai pas être là pour ma consultation cet après-midi.",cancel_appointment
"J'ai un gros empêchement j'dois supprimer mon créneau.",cancel_appointment
"Vous pouvez libérer ma place chez le dentiste jeudi ?",cancel_appointment
"Je souhaite me désister de ma séance de kiné de ce soir.",cancel_appointment
"Supprimez ma réservation pour l'IRM s'il vous plaît.",cancel_appointment
"J'viendrai pas finalement vous pouvez rayer mon nom.",cancel_appointment
"Mon fils est malade j'dois annuler sa visite chez le pédiatre.",cancel_appointment
"J'ai un contretemps au travail je serai pas là.",cancel_appointment
"Est-ce que c'est possible de décommander mon rdv ?",cancel_appointment
"J'peux plus me déplacer merci d'annuler mon passage.",cancel_appointment
"Veuillez retirer mon créneau pour la prise de sang de 8h.",cancel_appointment
"J'ai plus besoin de cette consultation donc je l'annule.",cancel_appointment
"J'ai trouvé un autre médecin merci de supprimer mon rdv.",cancel_appointment
"C'est plus la peine de me garder la place pour mardi.",cancel_appointment
"J'voudrais mettre fin à mon suivi et annuler les séances.",cancel_appointment
"C'est pour une annulation de dernière minute j'suis désolé.",cancel_appointment
"Ma voiture est en panne j'arriverai pas à l'heure.",cancel_appointment
"Annulez tout pour moi cette semaine j'suis bloqué.",cancel_appointment
"J'me sens beaucoup mieux donc je viens pas au rdv.",cancel_appointment
"Merci de supprimer ma fiche pour la visite de demain.",cancel_appointment
"J'libère mon créneau de 10h pour quelqu'un d'autre.",cancel_appointment
"Désistement pour la consultation d'ophtalmo de 16h.",cancel_appointment
"J'voudrais annuler mon opération prévue lundi prochain.",cancel_appointment
"Merci d'effacer mon rdv de votre agenda.",cancel_appointment
"J'vais pas pouvoir venir à cause d'une urgence.",cancel_appointment
"Est-ce qu'on peut annuler le rdv de 11h ?",cancel_appointment
"J'appelle pour dire que j'annule ma séance d'ostéo.",cancel_appointment
"Supprimez le rendez-vous de monsieur Durand s'il vous plaît.",cancel_appointment
"Je décale pas je veux juste annuler.",cancel_appointment
"Allô vous m'entendez bien ?",off_topic
"Bonjour comment ça va aujourd'hui ?",off_topic
"J'voudrais commander une pizza avec du jambon.",off_topic
"Quel temps il fait à Paris en ce moment ?",off_topic
"Merci beaucoup pour toutes ces infos.",off_topic
"Racontez-moi une blague pour passer le temps.",off_topic
"Est-ce que vous êtes un humain ou une machine ?",off_topic
"Au revoir et passez une bonne journée.",off_topic
"Je cherche le score du match de foot de ce soir.",off_topic
"C'est qui le président de la République française ?",off_topic
"Salut je voulais juste passer un petit bonjour.",off_topic
"Quelle est la capitale de l'Espagne ?",off_topic
"J'm'ennuie est-ce qu'on peut parler d'autre chose ?",off_topic
"Est-ce qu'il va pleuvoir dans l'après-midi ?",off_topic
"J'ai besoin d'une recette pour faire des crêpes.",off_topic
"C'est quoi le sens de la vie d'après vous ?",off_topic
"Merci de m'avoir répondu si vite c'est sympa.",off_topic
"À plus tard et encore merci pour tout.",off_topic
"J'voudrais acheter des baskets sur internet.",off_topic
"Vous connaissez une bonne série sur Netflix ?",off_topic
"Comment on dit merci en chinois ?",off_topic
"Vous travaillez pour quelle boîte exactement ?",off_topic
"Bonne soirée à tout le monde au cabinet.",off_topic
"J'aime pas attendre au téléphone c'est trop long.",off_topic
"Est-ce que vous pouvez chanter un truc ?",off_topic
"Je cherche un billet d'avion pas cher pour l'été.",off_topic
"C'est bientôt l'heure de manger j'ai faim.",off_topic
"Y'a quelqu'un au bout du fil ?",off_topic
"J'comprends rien à ce que vous dites.",off_topic
"Ok super merci à bientôt.",off_topic
